A	B	sim
MH370376:Epseptimavirus	MK972707:Epseptimavirus	89.69513431546281
MH203051:Tequintavirus	MH370376:Epseptimavirus	64.43528156357645
MH370376:Epseptimavirus	MN026741:Tequintavirus	69.83570449284157
KX017521:Epseptimavirus	KY677846:Tequintavirus	70.918024051336
HQ406778:Tequintavirus	KY677846:Tequintavirus	82.17264886044306
KY677846:Tequintavirus	MH631454:Epseptimavirus	70.67623015568506
KY677846:Tequintavirus	MT074448:Tequintavirus	83.4878943845639
KY677846:Tequintavirus	MT074466:Epseptimavirus	70.19862462836953
KM979354:Tequintavirus	KY677846:Tequintavirus	77.41120523108931
KY677846:Tequintavirus	MT074457:Epseptimavirus	71.50988055767117
KY677846:Tequintavirus	MN956514:Tequintavirus	81.777905766121
KY677846:Tequintavirus	MH370367:Epseptimavirus	70.39447451521387
KM236244:Epseptimavirus	KY677846:Tequintavirus	71.52224601062677
KY677846:Tequintavirus	MN994504:Tequintavirus	83.42684940627149
KP143763:Tequintavirus	KY677846:Tequintavirus	72.8691376269457
KY677846:Tequintavirus	MG387042:Tequintavirus	77.61129247491562
KY677846:Tequintavirus	MT074450:Epseptimavirus	69.92908584200215
KY677846:Tequintavirus	MH370378:Tequintavirus	85.76055651149737
KY677846:Tequintavirus	KY963424:Tequintavirus	82.4929044894406
KY677846:Tequintavirus	MH745368:Tequintavirus	100.0
KY677846:Tequintavirus	MN316588:Tequintavirus	87.53884846435668
KY677846:Tequintavirus	MT074458:Epseptimavirus	71.37615097091805
KY677846:Tequintavirus	LR027389:Epseptimavirus	69.58389828225596
KY677846:Tequintavirus	MH370366:Epseptimavirus	70.03798130501035
KY677846:Tequintavirus	MK050846:Epseptimavirus	71.16106748673398
KY677846:Tequintavirus	taxmyPhage:	81.66691897992045
KY677846:Tequintavirus	MN022787:Tequintavirus	85.03482898989014
KM979355:Tequintavirus	KY677846:Tequintavirus	76.97664606525377
KJ190157:Tequintavirus	KY677846:Tequintavirus	84.44420754034837
KY677846:Tequintavirus	LR027384:Tequintavirus	85.19575173132772
AJ604530:Tequintavirus	KY677846:Tequintavirus	19.759869258501894
KY677846:Tequintavirus	MH370369:Epseptimavirus	71.63040834774948
KY677846:Tequintavirus	MF431730:Tequintavirus	84.70588235294117
KY677846:Tequintavirus	MF431737:Epseptimavirus	69.4367260053479
KY677846:Tequintavirus	MN970211:Tequintavirus	84.15501922999611
KY677846:Tequintavirus	MK972707:Epseptimavirus	72.01442476521488
KY677846:Tequintavirus	MH203051:Tequintavirus	76.49477331903813
KY677846:Tequintavirus	MN026741:Tequintavirus	82.57099421758241
HQ406778:Tequintavirus	KX017521:Epseptimavirus	71.76978553397181
KX017521:Epseptimavirus	MH631454:Epseptimavirus	92.44793262538629
KX017521:Epseptimavirus	MT074448:Tequintavirus	73.40305611222445
KX017521:Epseptimavirus	MT074466:Epseptimavirus	83.50588637349445
KM979354:Tequintavirus	KX017521:Epseptimavirus	65.60732524916196
KX017521:Epseptimavirus	MT074457:Epseptimavirus	84.87616386513754
KX017521:Epseptimavirus	MN956514:Tequintavirus	71.7609787131607
KX017521:Epseptimavirus	MH370367:Epseptimavirus	85.72361465265253
KM236244:Epseptimavirus	KX017521:Epseptimavirus	90.9351791462414
KX017521:Epseptimavirus	MN994504:Tequintavirus	69.20074823569425
KP143763:Tequintavirus	KX017521:Epseptimavirus	65.37233543055686
KX017521:Epseptimavirus	MG387042:Tequintavirus	66.88964856859043
KX017521:Epseptimavirus	MT074450:Epseptimavirus	87.51844109768545
KX017521:Epseptimavirus	MH370378:Tequintavirus	73.32825019730593
KX017521:Epseptimavirus	KY963424:Tequintavirus	71.34988284632867
KX017521:Epseptimavirus	MH745368:Tequintavirus	100.0
KX017521:Epseptimavirus	MN316588:Tequintavirus	70.64042725069562
KX017521:Epseptimavirus	MT074458:Epseptimavirus	86.53671944391662
KX017521:Epseptimavirus	LR027389:Epseptimavirus	83.89382149435448
KX017521:Epseptimavirus	MH370366:Epseptimavirus	84.93089671108916
KX017521:Epseptimavirus	MK050846:Epseptimavirus	86.70771299417036
KX017521:Epseptimavirus	taxmyPhage:	71.9613161405069
KX017521:Epseptimavirus	MN022787:Tequintavirus	69.94647819366138
KM979355:Tequintavirus	KX017521:Epseptimavirus	65.84650356247586
KJ190157:Tequintavirus	KX017521:Epseptimavirus	69.49291081140558
KX017521:Epseptimavirus	LR027384:Tequintavirus	69.46627528958747
AJ604530:Tequintavirus	KX017521:Epseptimavirus	14.942805632401857
KX017521:Epseptimavirus	MH370369:Epseptimavirus	87.39748447812705
KX017521:Epseptimavirus	MF431730:Tequintavirus	72.78856227800445
KX017521:Epseptimavirus	MF431737:Epseptimavirus	83.46247978117087
KX017521:Epseptimavirus	MN970211:Tequintavirus	72.75701299038937
KX017521:Epseptimavirus	MK972707:Epseptimavirus	84.57310018119502
KX017521:Epseptimavirus	MH203051:Tequintavirus	62.494382543028564
KX017521:Epseptimavirus	MN026741:Tequintavirus	71.87129973380341
HQ406778:Tequintavirus	MH631454:Epseptimavirus	71.81472326706071
HQ406778:Tequintavirus	MT074448:Tequintavirus	84.45435902390184
HQ406778:Tequintavirus	MT074466:Epseptimavirus	69.30854954606085
HQ406778:Tequintavirus	KM979354:Tequintavirus	76.56305208112501
HQ406778:Tequintavirus	MT074457:Epseptimavirus	71.01976497349766
HQ406778:Tequintavirus	MN956514:Tequintavirus	84.6137928995832
HQ406778:Tequintavirus	MH370367:Epseptimavirus	71.23697536168041
HQ406778:Tequintavirus	KM236244:Epseptimavirus	73.93166987834228
HQ406778:Tequintavirus	MN994504:Tequintavirus	80.99134888111918
HQ406778:Tequintavirus	KP143763:Tequintavirus	71.7218356965221
HQ406778:Tequintavirus	MG387042:Tequintavirus	81.81299059550112
HQ406778:Tequintavirus	MT074450:Epseptimavirus	70.89885968827396
HQ406778:Tequintavirus	MH370378:Tequintavirus	83.74598366324932
HQ406778:Tequintavirus	KY963424:Tequintavirus	89.82300884955752
HQ406778:Tequintavirus	MH745368:Tequintavirus	100.0
HQ406778:Tequintavirus	MN316588:Tequintavirus	82.97113101400497
HQ406778:Tequintavirus	MT074458:Epseptimavirus	71.43898502178176
HQ406778:Tequintavirus	LR027389:Epseptimavirus	70.93430045077024
HQ406778:Tequintavirus	MH370366:Epseptimavirus	69.36210935639342
HQ406778:Tequintavirus	MK050846:Epseptimavirus	71.20087554341453
HQ406778:Tequintavirus	taxmyPhage:	78.1648484530997
HQ406778:Tequintavirus	MN022787:Tequintavirus	80.29560755246595
HQ406778:Tequintavirus	KM979355:Tequintavirus	76.90513253575224
HQ406778:Tequintavirus	KJ190157:Tequintavirus	80.09689905393371
HQ406778:Tequintavirus	LR027384:Tequintavirus	82.42016003398952
AJ604530:Tequintavirus	HQ406778:Tequintavirus	17.30834368296263
HQ406778:Tequintavirus	MH370369:Epseptimavirus	70.95212104010655
HQ406778:Tequintavirus	MF431730:Tequintavirus	86.30305515685872
HQ406778:Tequintavirus	MF431737:Epseptimavirus	70.24469806979367
HQ406778:Tequintavirus	MN970211:Tequintavirus	83.6638193371553
HQ406778:Tequintavirus	MK972707:Epseptimavirus	69.5007847139439
HQ406778:Tequintavirus	MH203051:Tequintavirus	73.5491964220784
HQ406778:Tequintavirus	MN026741:Tequintavirus	93.18844316637313
MH631454:Epseptimavirus	MT074448:Tequintavirus	72.93267038086977
MH631454:Epseptimavirus	MT074466:Epseptimavirus	83.91997652551318
KM979354:Tequintavirus	MH631454:Epseptimavirus	65.57733910829859
MH631454:Epseptimavirus	MT074457:Epseptimavirus	84.41444228389607
MH631454:Epseptimavirus	MN956514:Tequintavirus	71.98894837706143
MH370367:Epseptimavirus	MH631454:Epseptimavirus	85.8126110124334
KM236244:Epseptimavirus	MH631454:Epseptimavirus	90.48954990346962
MH631454:Epseptimavirus	MN994504:Tequintavirus	70.03450708415139
KP143763:Tequintavirus	MH631454:Epseptimavirus	65.35976993838854
MG387042:Tequintavirus	MH631454:Epseptimavirus	67.37498881832006
MH631454:Epseptimavirus	MT074450:Epseptimavirus	86.66737949807758
MH370378:Tequintavirus	MH631454:Epseptimavirus	72.3508568627014
KY963424:Tequintavirus	MH631454:Epseptimavirus	70.99480166803619
MH631454:Epseptimavirus	MH745368:Tequintavirus	100.0
MH631454:Epseptimavirus	MN316588:Tequintavirus	71.27905829153845
MH631454:Epseptimavirus	MT074458:Epseptimavirus	86.11252214089782
LR027389:Epseptimavirus	MH631454:Epseptimavirus	83.17743585279331
MH370366:Epseptimavirus	MH631454:Epseptimavirus	85.00458440596678
MH631454:Epseptimavirus	MK050846:Epseptimavirus	86.17561234415068
MH631454:Epseptimavirus	taxmyPhage:	72.44504297892388
MH631454:Epseptimavirus	MN022787:Tequintavirus	70.47756421706977
KM979355:Tequintavirus	MH631454:Epseptimavirus	66.03245738508792
KJ190157:Tequintavirus	MH631454:Epseptimavirus	69.9856794623738
LR027384:Tequintavirus	MH631454:Epseptimavirus	70.10929577464789
AJ604530:Tequintavirus	MH631454:Epseptimavirus	14.873658544161273
MH370369:Epseptimavirus	MH631454:Epseptimavirus	87.03909521734879
MF431730:Tequintavirus	MH631454:Epseptimavirus	72.50698181322798
MF431737:Epseptimavirus	MH631454:Epseptimavirus	83.10801659189029
MH631454:Epseptimavirus	MN970211:Tequintavirus	73.46370408870409
MH631454:Epseptimavirus	MK972707:Epseptimavirus	84.42056658039795
MH203051:Tequintavirus	MH631454:Epseptimavirus	62.92425175628303
MH631454:Epseptimavirus	MN026741:Tequintavirus	71.81320637180742
MT074448:Tequintavirus	MT074466:Epseptimavirus	68.05232935447633
KM979354:Tequintavirus	MT074448:Tequintavirus	77.18465578535393
MT074448:Tequintavirus	MT074457:Epseptimavirus	70.12620946977567
MN956514:Tequintavirus	MT074448:Tequintavirus	83.91258164196924
MH370367:Epseptimavirus	MT074448:Tequintavirus	69.57530254473485
KM236244:Epseptimavirus	MT074448:Tequintavirus	74.3239122685712
MN994504:Tequintavirus	MT074448:Tequintavirus	81.97099109421384
KP143763:Tequintavirus	MT074448:Tequintavirus	74.42759402100492
MG387042:Tequintavirus	MT074448:Tequintavirus	78.27033354978553
MT074448:Tequintavirus	MT074450:Epseptimavirus	70.77361025711097
MH370378:Tequintavirus	MT074448:Tequintavirus	91.91435458368836
KY963424:Tequintavirus	MT074448:Tequintavirus	83.27397820102303
MH745368:Tequintavirus	MT074448:Tequintavirus	100.0
MN316588:Tequintavirus	MT074448:Tequintavirus	85.38704291506889
MT074448:Tequintavirus	MT074458:Epseptimavirus	70.78229618626659
LR027389:Epseptimavirus	MT074448:Tequintavirus	69.40887641598805
MH370366:Epseptimavirus	MT074448:Tequintavirus	68.78812726961442
MK050846:Epseptimavirus	MT074448:Tequintavirus	71.27549959779101
MT074448:Tequintavirus	taxmyPhage:	78.70708612761936
MN022787:Tequintavirus	MT074448:Tequintavirus	83.57272652561797
KM979355:Tequintavirus	MT074448:Tequintavirus	77.57931952798567
KJ190157:Tequintavirus	MT074448:Tequintavirus	86.52360515021459
LR027384:Tequintavirus	MT074448:Tequintavirus	82.06458868154103
AJ604530:Tequintavirus	MT074448:Tequintavirus	18.951209273789914
MH370369:Epseptimavirus	MT074448:Tequintavirus	70.94702685015179
MF431730:Tequintavirus	MT074448:Tequintavirus	89.32667808725445
MF431737:Epseptimavirus	MT074448:Tequintavirus	69.67989004054323
MN970211:Tequintavirus	MT074448:Tequintavirus	86.75888803334838
MK972707:Epseptimavirus	MT074448:Tequintavirus	68.56667573485798
MH203051:Tequintavirus	MT074448:Tequintavirus	75.01196472656454
MN026741:Tequintavirus	MT074448:Tequintavirus	83.40641745285164
KM979354:Tequintavirus	MT074466:Epseptimavirus	66.21841854099512
MT074457:Epseptimavirus	MT074466:Epseptimavirus	87.69645898303585
MN956514:Tequintavirus	MT074466:Epseptimavirus	69.69820782672647
MH370367:Epseptimavirus	MT074466:Epseptimavirus	88.2423272662622
KM236244:Epseptimavirus	MT074466:Epseptimavirus	83.87683447422263
MN994504:Tequintavirus	MT074466:Epseptimavirus	67.45583775345706
KP143763:Tequintavirus	MT074466:Epseptimavirus	67.86685856070926
MG387042:Tequintavirus	MT074466:Epseptimavirus	65.83350121997627
MT074450:Epseptimavirus	MT074466:Epseptimavirus	86.30319030333301
MH370378:Tequintavirus	MT074466:Epseptimavirus	68.6080749498104
KY963424:Tequintavirus	MT074466:Epseptimavirus	68.64064602960968
MH745368:Tequintavirus	MT074466:Epseptimavirus	100.0
MN316588:Tequintavirus	MT074466:Epseptimavirus	69.16600433769348
MT074458:Epseptimavirus	MT074466:Epseptimavirus	85.93484719864176
LR027389:Epseptimavirus	MT074466:Epseptimavirus	83.79863198710409
MH370366:Epseptimavirus	MT074466:Epseptimavirus	88.07762055409215
MK050846:Epseptimavirus	MT074466:Epseptimavirus	86.67182970814063
MT074466:Epseptimavirus	taxmyPhage:	72.69673768457018
MN022787:Tequintavirus	MT074466:Epseptimavirus	68.70856856776317
KM979355:Tequintavirus	MT074466:Epseptimavirus	66.52283157360087
KJ190157:Tequintavirus	MT074466:Epseptimavirus	67.53287019978251
LR027384:Tequintavirus	MT074466:Epseptimavirus	70.28782820535956
AJ604530:Tequintavirus	MT074466:Epseptimavirus	12.043122826940873
MH370369:Epseptimavirus	MT074466:Epseptimavirus	86.7507998736222
MF431730:Tequintavirus	MT074466:Epseptimavirus	68.61271257579438
MF431737:Epseptimavirus	MT074466:Epseptimavirus	84.40297400919316
MN970211:Tequintavirus	MT074466:Epseptimavirus	69.5389417553595
MK972707:Epseptimavirus	MT074466:Epseptimavirus	88.70711271481866
MH203051:Tequintavirus	MT074466:Epseptimavirus	64.85323839721126
MN026741:Tequintavirus	MT074466:Epseptimavirus	68.815054002895
KM979354:Tequintavirus	MT074457:Epseptimavirus	67.02609612352377
KM979354:Tequintavirus	MN956514:Tequintavirus	74.27301262156924
KM979354:Tequintavirus	MH370367:Epseptimavirus	66.9283212552114
KM236244:Epseptimavirus	KM979354:Tequintavirus	65.62710546773775
KM979354:Tequintavirus	MN994504:Tequintavirus	74.65310665415421
KM979354:Tequintavirus	KP143763:Tequintavirus	74.24122228406884
KM979354:Tequintavirus	MG387042:Tequintavirus	78.14979919124447
KM979354:Tequintavirus	MT074450:Epseptimavirus	66.41801986730691
KM979354:Tequintavirus	MH370378:Tequintavirus	76.36278626304113
KM979354:Tequintavirus	KY963424:Tequintavirus	76.31954608698794
KM979354:Tequintavirus	MH745368:Tequintavirus	100.0
KM979354:Tequintavirus	MN316588:Tequintavirus	77.85284142036409
KM979354:Tequintavirus	MT074458:Epseptimavirus	67.54821011708496
KM979354:Tequintavirus	LR027389:Epseptimavirus	67.25538615703958
KM979354:Tequintavirus	MH370366:Epseptimavirus	66.697031910699
KM979354:Tequintavirus	MK050846:Epseptimavirus	66.79744148092249
KM979354:Tequintavirus	taxmyPhage:	72.82583358091277
KM979354:Tequintavirus	MN022787:Tequintavirus	76.82792957895269
KM979354:Tequintavirus	KM979355:Tequintavirus	96.41727064018883
KJ190157:Tequintavirus	KM979354:Tequintavirus	76.65321314442987
KM979354:Tequintavirus	LR027384:Tequintavirus	78.46392106312538
AJ604530:Tequintavirus	KM979354:Tequintavirus	11.604891938418362
KM979354:Tequintavirus	MH370369:Epseptimavirus	66.42146217465448
KM979354:Tequintavirus	MF431730:Tequintavirus	77.82121414859611
KM979354:Tequintavirus	MF431737:Epseptimavirus	65.8666991232379
KM979354:Tequintavirus	MN970211:Tequintavirus	78.17920425867158
KM979354:Tequintavirus	MK972707:Epseptimavirus	66.2156827561457
KM979354:Tequintavirus	MH203051:Tequintavirus	84.03232727792877
KM979354:Tequintavirus	MN026741:Tequintavirus	76.34248687829187
MN956514:Tequintavirus	MT074457:Epseptimavirus	71.91158475730936
MH370367:Epseptimavirus	MT074457:Epseptimavirus	85.8741679077028
KM236244:Epseptimavirus	MT074457:Epseptimavirus	84.83232192830845
MN994504:Tequintavirus	MT074457:Epseptimavirus	69.61329522926805
KP143763:Tequintavirus	MT074457:Epseptimavirus	67.96392996243064
MG387042:Tequintavirus	MT074457:Epseptimavirus	66.81156015037594
MT074450:Epseptimavirus	MT074457:Epseptimavirus	86.0555653070134
MH370378:Tequintavirus	MT074457:Epseptimavirus	70.04416988973287
KY963424:Tequintavirus	MT074457:Epseptimavirus	69.7596591287366
MH745368:Tequintavirus	MT074457:Epseptimavirus	100.0
MN316588:Tequintavirus	MT074457:Epseptimavirus	71.27027002528938
MT074457:Epseptimavirus	MT074458:Epseptimavirus	86.57032076136764
LR027389:Epseptimavirus	MT074457:Epseptimavirus	82.26062415101308
MH370366:Epseptimavirus	MT074457:Epseptimavirus	88.71043866992004
MK050846:Epseptimavirus	MT074457:Epseptimavirus	84.80385151309443
MT074457:Epseptimavirus	taxmyPhage:	73.01033556926448
MN022787:Tequintavirus	MT074457:Epseptimavirus	70.09834882252098
KM979355:Tequintavirus	MT074457:Epseptimavirus	67.29167422785177
KJ190157:Tequintavirus	MT074457:Epseptimavirus	68.8891509326996
LR027384:Tequintavirus	MT074457:Epseptimavirus	72.84148501641569
AJ604530:Tequintavirus	MT074457:Epseptimavirus	14.835981345348188
MH370369:Epseptimavirus	MT074457:Epseptimavirus	87.74194997080882
MF431730:Tequintavirus	MT074457:Epseptimavirus	71.49182385611363
MF431737:Epseptimavirus	MT074457:Epseptimavirus	84.76614585114021
MN970211:Tequintavirus	MT074457:Epseptimavirus	70.9070390005774
MK972707:Epseptimavirus	MT074457:Epseptimavirus	94.5627498776784
MH203051:Tequintavirus	MT074457:Epseptimavirus	66.16059268688778
MN026741:Tequintavirus	MT074457:Epseptimavirus	69.73102233090007
MH370367:Epseptimavirus	MN956514:Tequintavirus	71.75753559626467
KM236244:Epseptimavirus	MN956514:Tequintavirus	73.0406279580204
MN956514:Tequintavirus	MN994504:Tequintavirus	81.2707731364722
KP143763:Tequintavirus	MN956514:Tequintavirus	72.33284426744918
MG387042:Tequintavirus	MN956514:Tequintavirus	79.44353217011039
MN956514:Tequintavirus	MT074450:Epseptimavirus	71.64826032759639
MH370378:Tequintavirus	MN956514:Tequintavirus	82.5870842686059
KY963424:Tequintavirus	MN956514:Tequintavirus	82.79101276801394
MH745368:Tequintavirus	MN956514:Tequintavirus	100.0
MN316588:Tequintavirus	MN956514:Tequintavirus	85.3143219488137
MN956514:Tequintavirus	MT074458:Epseptimavirus	71.52913010855752
LR027389:Epseptimavirus	MN956514:Tequintavirus	69.87641232371335
MH370366:Epseptimavirus	MN956514:Tequintavirus	70.82204350874763
MK050846:Epseptimavirus	MN956514:Tequintavirus	71.66236900823935
MN956514:Tequintavirus	taxmyPhage:	78.34683120101933
MN022787:Tequintavirus	MN956514:Tequintavirus	83.9925297887824
KM979355:Tequintavirus	MN956514:Tequintavirus	74.89311059196896
KJ190157:Tequintavirus	MN956514:Tequintavirus	82.43593980655254
LR027384:Tequintavirus	MN956514:Tequintavirus	84.02454291692656
AJ604530:Tequintavirus	MN956514:Tequintavirus	17.153795240530698
MH370369:Epseptimavirus	MN956514:Tequintavirus	71.6191798041167
MF431730:Tequintavirus	MN956514:Tequintavirus	83.17215590152003
MF431737:Epseptimavirus	MN956514:Tequintavirus	70.69223666808075
MN956514:Tequintavirus	MN970211:Tequintavirus	82.8833734652724
MK972707:Epseptimavirus	MN956514:Tequintavirus	70.97343843090863
MH203051:Tequintavirus	MN956514:Tequintavirus	72.90122980051518
MN026741:Tequintavirus	MN956514:Tequintavirus	84.32233376143422
KM236244:Epseptimavirus	MH370367:Epseptimavirus	86.4885388714212
MH370367:Epseptimavirus	MN994504:Tequintavirus	70.18442357931765
KP143763:Tequintavirus	MH370367:Epseptimavirus	66.96014266915991
MG387042:Tequintavirus	MH370367:Epseptimavirus	66.11482436703113
MH370367:Epseptimavirus	MT074450:Epseptimavirus	87.63098743153829
MH370367:Epseptimavirus	MH370378:Tequintavirus	69.1041865557853
KY963424:Tequintavirus	MH370367:Epseptimavirus	69.89853941353552
MH370367:Epseptimavirus	MH745368:Tequintavirus	100.0
MH370367:Epseptimavirus	MN316588:Tequintavirus	72.01570370640263
MH370367:Epseptimavirus	MT074458:Epseptimavirus	87.65574351134086
LR027389:Epseptimavirus	MH370367:Epseptimavirus	84.36198359518899
MH370366:Epseptimavirus	MH370367:Epseptimavirus	86.21436369167994
MH370367:Epseptimavirus	MK050846:Epseptimavirus	88.36522582034897
MH370367:Epseptimavirus	taxmyPhage:	72.25530801367947
MH370367:Epseptimavirus	MN022787:Tequintavirus	70.6627980777949
KM979355:Tequintavirus	MH370367:Epseptimavirus	67.38137355022248
KJ190157:Tequintavirus	MH370367:Epseptimavirus	69.3727239994713
LR027384:Tequintavirus	MH370367:Epseptimavirus	71.1747289808582
AJ604530:Tequintavirus	MH370367:Epseptimavirus	13.158733955194137
MH370367:Epseptimavirus	MH370369:Epseptimavirus	88.88036463739338
MF431730:Tequintavirus	MH370367:Epseptimavirus	70.46703059408848
MF431737:Epseptimavirus	MH370367:Epseptimavirus	86.63486638730508
MH370367:Epseptimavirus	MN970211:Tequintavirus	70.6814865601322
MH370367:Epseptimavirus	MK972707:Epseptimavirus	86.73714794424686
MH203051:Tequintavirus	MH370367:Epseptimavirus	64.97170623403625
MH370367:Epseptimavirus	MN026741:Tequintavirus	70.59514345595143
KM236244:Epseptimavirus	MN994504:Tequintavirus	70.30693413492016
KM236244:Epseptimavirus	KP143763:Tequintavirus	65.70761127054313
KM236244:Epseptimavirus	MG387042:Tequintavirus	67.50636864692565
KM236244:Epseptimavirus	MT074450:Epseptimavirus	88.02651738866206
KM236244:Epseptimavirus	MH370378:Tequintavirus	72.78585068032162
KM236244:Epseptimavirus	KY963424:Tequintavirus	72.25793372583138
KM236244:Epseptimavirus	MH745368:Tequintavirus	100.0
KM236244:Epseptimavirus	MN316588:Tequintavirus	71.6769704672253
KM236244:Epseptimavirus	MT074458:Epseptimavirus	87.73090767088866
KM236244:Epseptimavirus	LR027389:Epseptimavirus	83.31840666928929
KM236244:Epseptimavirus	MH370366:Epseptimavirus	85.40352541970795
KM236244:Epseptimavirus	MK050846:Epseptimavirus	87.347322001351
KM236244:Epseptimavirus	taxmyPhage:	72.96099404342534
KM236244:Epseptimavirus	MN022787:Tequintavirus	70.64500769959979
KM236244:Epseptimavirus	KM979355:Tequintavirus	65.84890445162209
KJ190157:Tequintavirus	KM236244:Epseptimavirus	70.31402236611801
KM236244:Epseptimavirus	LR027384:Tequintavirus	70.74425730062836
AJ604530:Tequintavirus	KM236244:Epseptimavirus	13.791229100080443
KM236244:Epseptimavirus	MH370369:Epseptimavirus	90.05846954159709
KM236244:Epseptimavirus	MF431730:Tequintavirus	75.03615366022524
KM236244:Epseptimavirus	MF431737:Epseptimavirus	83.23440383604728
KM236244:Epseptimavirus	MN970211:Tequintavirus	73.2581920268576
KM236244:Epseptimavirus	MK972707:Epseptimavirus	86.060923929006
KM236244:Epseptimavirus	MH203051:Tequintavirus	62.36208581327174
KM236244:Epseptimavirus	MN026741:Tequintavirus	73.10860430621396
KP143763:Tequintavirus	MN994504:Tequintavirus	71.74232182401778
MG387042:Tequintavirus	MN994504:Tequintavirus	76.01651428720272
MN994504:Tequintavirus	MT074450:Epseptimavirus	68.42442144596342
MH370378:Tequintavirus	MN994504:Tequintavirus	81.13883468682262
KY963424:Tequintavirus	MN994504:Tequintavirus	80.00588890453574
MH745368:Tequintavirus	MN994504:Tequintavirus	100.0
MN316588:Tequintavirus	MN994504:Tequintavirus	83.41257401602229
MN994504:Tequintavirus	MT074458:Epseptimavirus	69.73326985679178
LR027389:Epseptimavirus	MN994504:Tequintavirus	67.65055325122299
MH370366:Epseptimavirus	MN994504:Tequintavirus	69.46434839184666
MK050846:Epseptimavirus	MN994504:Tequintavirus	69.06450421986212
MN994504:Tequintavirus	taxmyPhage:	82.94313082499137
MN022787:Tequintavirus	MN994504:Tequintavirus	84.6944437219867
KM979355:Tequintavirus	MN994504:Tequintavirus	74.77316110137804
KJ190157:Tequintavirus	MN994504:Tequintavirus	83.50709950636755
LR027384:Tequintavirus	MN994504:Tequintavirus	82.72007207806124
AJ604530:Tequintavirus	MN994504:Tequintavirus	17.462964055952312
MH370369:Epseptimavirus	MN994504:Tequintavirus	69.68977661153886
MF431730:Tequintavirus	MN994504:Tequintavirus	82.6373198930738
MF431737:Epseptimavirus	MN994504:Tequintavirus	67.93840988207023
MN970211:Tequintavirus	MN994504:Tequintavirus	83.31804448633682
MK972707:Epseptimavirus	MN994504:Tequintavirus	69.5928273172386
MH203051:Tequintavirus	MN994504:Tequintavirus	74.61664533800318
MN026741:Tequintavirus	MN994504:Tequintavirus	81.09940995049804
KP143763:Tequintavirus	MG387042:Tequintavirus	70.87016791337552
KP143763:Tequintavirus	MT074450:Epseptimavirus	68.45940394561427
KP143763:Tequintavirus	MH370378:Tequintavirus	73.03042282646
KP143763:Tequintavirus	KY963424:Tequintavirus	72.69416487786904
KP143763:Tequintavirus	MH745368:Tequintavirus	100.0
KP143763:Tequintavirus	MN316588:Tequintavirus	74.59844888037843
KP143763:Tequintavirus	MT074458:Epseptimavirus	67.6265529789204
KP143763:Tequintavirus	LR027389:Epseptimavirus	66.11650938790758
KP143763:Tequintavirus	MH370366:Epseptimavirus	66.96450060168472
KP143763:Tequintavirus	MK050846:Epseptimavirus	68.51519801382734
KP143763:Tequintavirus	taxmyPhage:	74.33649022173314
KP143763:Tequintavirus	MN022787:Tequintavirus	73.53798878791044
KM979355:Tequintavirus	KP143763:Tequintavirus	74.00532129041292
KJ190157:Tequintavirus	KP143763:Tequintavirus	72.27241109278549
KP143763:Tequintavirus	LR027384:Tequintavirus	74.90151471899306
AJ604530:Tequintavirus	KP143763:Tequintavirus	10.378746229625122
KP143763:Tequintavirus	MH370369:Epseptimavirus	68.8739913850634
KP143763:Tequintavirus	MF431730:Tequintavirus	73.23737121967432
KP143763:Tequintavirus	MF431737:Epseptimavirus	66.83423935493465
KP143763:Tequintavirus	MN970211:Tequintavirus	71.90203798837366
KP143763:Tequintavirus	MK972707:Epseptimavirus	66.74824326567442
KP143763:Tequintavirus	MH203051:Tequintavirus	74.20534534615784
KP143763:Tequintavirus	MN026741:Tequintavirus	70.13974427924568
MG387042:Tequintavirus	MT074450:Epseptimavirus	66.4939928652461
MG387042:Tequintavirus	MH370378:Tequintavirus	77.31190490298408
KY963424:Tequintavirus	MG387042:Tequintavirus	78.2556546348914
MG387042:Tequintavirus	MH745368:Tequintavirus	99.86381852846193
MG387042:Tequintavirus	MN316588:Tequintavirus	78.05327925265891
MG387042:Tequintavirus	MT074458:Epseptimavirus	66.97091088098345
LR027389:Epseptimavirus	MG387042:Tequintavirus	67.46197342254769
MG387042:Tequintavirus	MH370366:Epseptimavirus	64.90526752235363
MG387042:Tequintavirus	MK050846:Epseptimavirus	66.73326944288736
MG387042:Tequintavirus	taxmyPhage:	74.48256115186388
MG387042:Tequintavirus	MN022787:Tequintavirus	76.11116185604676
KM979355:Tequintavirus	MG387042:Tequintavirus	77.65427789311238
KJ190157:Tequintavirus	MG387042:Tequintavirus	76.01118513790871
LR027384:Tequintavirus	MG387042:Tequintavirus	76.33133093906605
AJ604530:Tequintavirus	MG387042:Tequintavirus	16.90978111622647
MG387042:Tequintavirus	MH370369:Epseptimavirus	66.33040869209438
MF431730:Tequintavirus	MG387042:Tequintavirus	78.04704081277617
MF431737:Epseptimavirus	MG387042:Tequintavirus	66.84623765629594
MG387042:Tequintavirus	MN970211:Tequintavirus	79.47563653103863
MG387042:Tequintavirus	MK972707:Epseptimavirus	65.7322192531261
MG387042:Tequintavirus	MH203051:Tequintavirus	74.84440989519887
MG387042:Tequintavirus	MN026741:Tequintavirus	79.48555775986021
MH370378:Tequintavirus	MT074450:Epseptimavirus	69.27326874710587
